121.35	6.70e-20
122.15	8.05e-20
122.70	1.00e-19
123.60	1.32e-19
124.55	1.62e-19
125.50	2.20e-19
126.55	2.69e-19
127.55	3.42e-19
128.60	4.48e-19
129.70	4.98e-19
130.90	5.91e-19
132.00	6.35e-19
133.05	7.26e-19
134.25	6.68e-19
135.45	6.24e-19
136.55	5.74e-19
137.60	5.18e-19
138.80	4.84e-19
139.60	4.79e-19
140.65	5.25e-19
141.90	5.30e-19
142.90	5.16e-19
144.00	5.65e-19
145.40	5.58e-19
146.35	5.28e-19
147.15	5.42e-19
148.95	5.25e-19
149.95	4.46e-19
151.20	4.55e-19
152.05	4.46e-19
153.65	3.75e-19
155.10	3.40e-19
156.60	3.08e-19
157.40	2.74e-19
158.20	2.62e-19
159.25	2.03e-19
160.65	1.55e-19
162.25	1.30e-19
164.00	1.01e-19
165.35	7.60e-20
166.60	6.04e-20
168.40	4.27e-20
168.80	4.11e-20
171.75	2.05e-20
173.70	1.29e-20
174.55	1.24e-20
175.20	1.03e-20
175.75	7.91e-21
176.35	7.20e-21
176.60	7.35e-21
176.85	6.56e-21
177.40	5.93e-21
178.35	4.22e-21
180.55	2.57e-21
182.70	1.38e-21
184.45	9.11e-22
186.35	5.28e-22
188.35	3.17e-22
190.25	1.98e-22
192.65	9.58e-23
